# Cartesian Coordinate (Ang)
# atoms projections NO. x y z spread
1 pz 1 2.426543, 1.400984, 0.000000 1.31831347
1 px 2 2.410497, 1.391729, -0.000000 1.31733219
1 py 3 2.429565, 1.402682, 0.000000 1.34605138
2 pz 4 4.904763, 1.400983, -0.000000 1.31831297
2 px 5 4.920810, 1.391729, 0.000000 1.31733301
2 py 6 4.901741, 1.402682, 0.000000 1.34605114
3 pz 7 0.000000, 2.801941, 0.000000 1.31827002
3 px 8 0.000000, 2.805407, -0.000000 1.34604843
3 py 9 0.000000, 2.783416, 0.000000 1.31733295
4 pz 10 3.665652, 3.547157, 0.000000 1.31826936
4 px 11 3.665654, 3.543691, 0.000000 1.34604815
4 py 12 3.665652, 3.565682, 0.000000 1.31733210
5 pz 13 -1.239110, 4.948114, -0.000000 1.31831297
5 px 14 -1.255157, 4.957369, -0.000000 1.31733301
5 py 15 -1.236088, 4.946416, -0.000000 1.34605114
6 pz 16 1.239111, 4.948113, -0.000000 1.31831281
6 px 17 1.255157, 4.957368, 0.000000 1.31733135
6 py 18 1.236088, 4.946416, -0.000000 1.34605110
7 pz 19 3.665653, 0.000000, 1.884296 1.22999303
7 px 20 3.665653, 0.000000, 1.884296 1.22676164
7 py 21 3.665653, 0.000000, 1.884296 1.21990147
8 pz 22 -1.832827, 3.174549, 1.884296 1.22999443
8 px 23 -1.832827, 3.174549, 1.884296 1.22287817
8 py 24 -1.832827, 3.174549, 1.884296 1.22327095
9 pz 25 1.832827, 3.174549, 1.884296 1.22999439
9 px 26 1.832827, 3.174549, 1.884296 1.22287672
9 py 27 1.832827, 3.174549, 1.884296 1.22327043
#   Sum of centres and spreads ( 43.987840, 76.189174, 16.958665 )    34.91902880
